arrival_time,trip_id,stop_sequence,route_id,service_id,block_id,direction_id,shape_id,trip_headsign
11:58:00,1999677,1,10,Weekdays,1094,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
12:01:00,1999634,1,10,Weekdays,1091,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
12:06:00,1920693,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
12:09:00,1920649,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
12:13:00,1999678,1,10,Weekdays,1092,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
12:16:00,1999635,1,10,Weekdays,1093,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
12:20:00,1920692,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
12:24:00,1920657,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
12:27:00,1999679,1,10,Weekdays,1091,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
12:31:00,1999636,1,10,Weekdays,1094,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
12:35:00,1920708,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
12:39:00,1920624,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
12:42:00,1999680,1,10,Weekdays,1093,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
12:46:00,1999637,1,10,Weekdays,1092,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
12:50:00,1920728,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
12:54:00,1920623,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
12:58:00,1999681,1,10,Weekdays,1094,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
13:01:00,1999638,1,10,Weekdays,1091,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
13:06:00,1920727,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
13:09:00,1920638,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
13:13:00,1999682,1,10,Weekdays,1092,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
13:16:00,1999639,1,10,Weekdays,1093,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
13:20:00,1920705,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
13:24:00,1920654,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
13:27:00,1999683,1,10,Weekdays,1091,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
13:31:00,1999640,1,10,Weekdays,1094,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
13:35:00,1920697,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
13:38:00,1920636,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
13:42:00,1999684,1,10,Weekdays,1093,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
13:46:00,1999641,1,10,Weekdays,1092,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
13:50:00,1920703,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
13:54:00,1920670,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
13:57:00,1999685,1,10,Weekdays,1094,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
14:01:00,1999642,1,10,Weekdays,1091,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
14:05:00,1920729,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
14:09:00,1920671,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
14:12:00,1999686,1,10,Weekdays,1092,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
14:16:00,1999643,1,10,Weekdays,1093,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
14:20:00,1920706,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
14:24:00,1920669,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
14:27:00,1999687,1,10,Weekdays,1091,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
14:31:00,1999644,1,10,Weekdays,1094,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
14:35:00,1920689,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
14:39:00,1920668,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
14:42:00,1999688,1,10,Weekdays,1093,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
14:46:00,1999645,1,10,Weekdays,1092,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
14:49:00,1920733,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
14:54:00,1920667,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
14:57:00,1999689,1,10,Weekdays,1094,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
15:05:00,1920719,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
15:09:00,1920666,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
15:20:00,1920718,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
15:24:00,1920665,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
15:35:00,1920712,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
15:38:00,1920664,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
15:48:00,1920711,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
15:56:00,1920663,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
16:03:00,1920722,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
16:11:00,1920651,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
16:18:00,1920721,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
16:26:00,1920647,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
16:33:00,1920720,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
16:41:00,1920629,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
16:48:00,1920683,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
16:58:00,1920628,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
17:03:00,1920684,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
17:12:00,1920621,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
17:20:00,1920698,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
17:26:00,1920650,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
17:34:00,1920696,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
17:41:00,1920674,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
17:48:00,1920731,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
17:56:00,1920648,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
18:03:00,1920717,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
18:13:00,1920625,1,10,Weekdays,1071,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
18:18:00,1920716,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
18:28:00,1920634,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
18:35:00,1920700,1,10,Weekdays,1071,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
18:41:00,1920633,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
18:49:00,1920699,1,10,Weekdays,1074,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
18:56:00,1920632,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
19:09:00,1920707,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
19:15:00,1920631,1,10,Weekdays,1074,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
19:30:00,1920739,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
19:33:00,1920630,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
19:43:00,1999601,1,10,Weekdays,1081,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
19:52:00,1920738,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
19:54:00,1920676,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
20:02:00,1999602,1,10,Weekdays,1082,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
20:07:00,1999646,1,10,Weekdays,1081,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
20:15:00,1920685,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
20:17:00,1920675,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
20:30:00,1999647,1,10,Weekdays,1082,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
20:32:00,1999603,1,10,Weekdays,1081,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
20:45:00,1920735,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
20:47:00,1920673,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
21:00:00,1999648,1,10,Weekdays,1081,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
21:02:00,1999604,1,10,Weekdays,1082,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
21:15:00,1920682,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
21:17:00,1920622,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
21:30:00,1999649,1,10,Weekdays,1082,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
21:32:00,1999605,1,10,Weekdays,1081,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
21:45:00,1920734,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
21:47:00,1920679,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
22:00:00,1999650,1,10,Weekdays,1081,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
22:02:00,1999606,1,10,Weekdays,1082,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
22:14:00,1920695,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
22:18:00,1920660,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
22:30:00,1999651,1,10,Weekdays,1082,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
22:32:00,1999607,1,10,Weekdays,1081,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
22:45:00,1920694,1,10,Weekdays,1072,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
22:48:00,1920662,1,10,Weekdays,1073,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
23:00:00,1999652,1,10,Weekdays,1081,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
23:02:00,1999608,1,10,Weekdays,1082,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
23:15:00,1920715,1,10,Weekdays,1073,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
23:17:00,1920661,1,10,Weekdays,1072,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
23:35:00,1999653,1,10,Weekdays,1082,1,10_WB01,10 SANTA CLARA CALTRAIN VIA AIRPORT
23:37:00,1999609,1,10,Weekdays,1081,0,10_EB01,10 METRO LIGHT RAIL VIA AIRPORT
06:17:00,1934540,1,101,Weekdays,341,0,101_NB01,101 EXPRESS PALO ALTO
07:05:00,1934539,1,101,Weekdays,342,0,101_NB01,101 EXPRESS PALO ALTO
16:10:00,1934542,1,101,Weekdays,441,1,101_SB01,101 EXPRESS CAMDEN & 85
17:10:00,1934541,1,101,Weekdays,442,1,101_SB01,101 EXPRESS CAMDEN & 85
05:50:00,1934549,1,102,Weekdays,343,0,102_NB01,102 EXPRESS PALO ALTO
05:58:00,1934553,1,102,Weekdays,350,0,102_NB01,102 EXPRESS PALO ALTO
06:15:00,1934547,1,102,Weekdays,344,0,102_NB01,102 EXPRESS PALO ALTO
06:26:00,1934550,1,102,Weekdays,345,0,102_NB01,102 EXPRESS PALO ALTO
06:54:00,1934552,1,102,Weekdays,346,0,102_NB01,102 EXPRESS PALO ALTO
07:22:00,1934551,1,102,Weekdays,372,0,102_NB01,102 EXPRESS PALO ALTO
07:37:00,1934548,1,102,Weekdays,347,0,102_NB01,102 EXPRESS PALO ALTO
15:15:00,1934556,1,102,Weekdays,457,1,102_SB01,102 EXPRESS S. SAN JOSE
15:33:00,1934560,1,102,Weekdays,472,1,102_SB01,102 EXPRESS S. SAN JOSE
16:03:00,1934555,1,102,Weekdays,443,1,102_SB01,102 EXPRESS S. SAN JOSE
16:13:00,1934554,1,102,Weekdays,444,1,102_SB01,102 EXPRESS S. SAN JOSE
16:33:00,1934558,1,102,Weekdays,445,1,102_SB01,102 EXPRESS S. SAN JOSE
17:03:00,1934557,1,102,Weekdays,446,1,102_SB01,102 EXPRESS S. SAN JOSE
17:03:00,1967345,1,102,Weekdays,446,1,102_SB01,102 EXPRESS S. SAN JOSE
17:33:00,1934559,1,102,Weekdays,447,1,102_SB01,102 EXPRESS S. SAN JOSE
05:08:00,1934582,1,103,Weekdays,348,1,103_WB01,103 EXPRESS PALO ALTO
05:58:00,1934579,1,103,Weekdays,349,1,103_WB01,103 EXPRESS PALO ALTO
06:32:00,1934581,1,103,Weekdays,373,1,103_WB01,103 EXPRESS PALO ALTO
07:08:00,1934580,1,103,Weekdays,374,1,103_WB01,103 EXPRESS PALO ALTO
14:41:00,1934578,1,103,Weekdays,473,0,103_EB01,103 EXPRESS EASTRIDGE
15:38:00,1934577,1,103,Weekdays,448,0,103_EB01,103 EXPRESS EASTRIDGE
16:30:00,1934576,1,103,Weekdays,449,0,103_EB01,103 EXPRESS EASTRIDGE
17:10:00,1934575,1,103,Weekdays,450,0,103_EB01,103 EXPRESS EASTRIDGE
05:56:00,1934594,1,104,Weekdays,371,1,104_WB01,104 EXPRESS PALO ALTO
06:33:00,1934593,1,104,Weekdays,351,1,104_WB01,104 EXPRESS PALO ALTO
16:00:00,1934591,1,104,Weekdays,451,0,104_EB01,104 EXPRESS PENITENCIA CK
16:29:00,1934592,1,104,Weekdays,452,0,104_EB01,104 EXPRESS PENITENCIA CK
06:12:00,1934609,1,120,Weekdays,352,1,120_SB03,120 EXPRESS LOCKHEED MARTIN
07:12:00,1934611,1,120,Weekdays,348,1,120_SB02,120 EXPRESS LOCKHEED/SHORELINE
07:43:00,1934610,1,120,Weekdays,352,1,120_SB02,120 EXPRESS LOCKHEED/SHORELINE
07:58:00,1934608,1,120,Weekdays,343,1,120_SB03,120 EXPRESS LOCKHEED MARTIN
